transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,4,5,1,0
0,8,6,4,0
1,15,9,6,0
1,20,11,10,0
1,26,15,12,0
1,27,19,12,0
2,41,24,12,8
2,58,38,12,15
2,73,49,12,18
4,86,64,13,22
5,104,68,14,28
5,104,68,14,28
5,104,68,14,28
5,104,68,14,28
5,104,68,14,28
5,104,68,14,28
5,104,68,14,28
5,106,68,14,29
5,122,77,14,32
6,137,81,16,37
7,154,88,16,40
8,164,94,17,45
8,175,100,17,49
8,175,100,17,49
8,175,100,17,49
8,175,100,17,49
8,175,100,17,49
8,175,100,17,49
8,175,100,17,49
8,175,100,17,49
8,179,105,19,50
8,181,107,19,50
8,185,111,20,52
8,188,114,21,56
8,190,120,22,56
8,190,120,23,56
9,193,121,29,60
15,195,124,35,62
19,198,127,38,65
21,200,132,40,66
21,206,135,46,67
21,206,135,46,67
21,206,135,46,67
21,206,135,46,67
21,206,135,46,67
21,206,135,46,67
21,206,135,46,67
21,207,135,46,67
21,209,135,46,67
21,210,135,46,67
21,210,136,46,67
21,210,136,46,67
21,213,137,46,67
21,213,137,46,67
23,213,139,46,67
24,213,142,46,71
25,213,142,47,73
25,214,142,47,74
25,215,144,47,74
26,217,144,47,74
